vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Scientist,Na,Cox Communications Inc,10000+ Employees,Company - Private,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),Atlanta,GA,59,4.1,1,0,64000.0,131000.0,97500.0,27,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Austin,TX,45,4.3,1,0,64000.0,131000.0,97500.0,164,10000,10000000000,1,0,0,0,0,1
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Austin,TX,45,4.3,1,0,64000.0,131000.0,97500.0,150,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Austin,TX,45,4.3,1,0,64000.0,131000.0,97500.0,125,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,TEKsystems,1001 to 5000 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),Juno Beach,FL,38,3.8,1,0,64000.0,131000.0,97500.0,142,5000,5000000000,0,1,0,0,0,1
Data Scientist,Na,Booz Allen Hamilton,10000+ Employees,Company - Public,Consulting,Business Services,$5 to $10 billion (USD),Atlanta,GA,107,4.2,1,0,64000.0,131000.0,97500.0,217,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Insight Global,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Atlanta,GA,20,3.9,1,0,64000.0,131000.0,97500.0,128,5000,5000000,1,0,0,0,0,1
Data Scientist,Na,Verizon,10000+ Employees,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),Roswell,GA,21,3.9,1,0,64000.0,131000.0,97500.0,182,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Apple,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Culver City,CA,45,4.3,1,0,64000.0,131000.0,97500.0,184,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Safelite Group,10000+ Employees,Company - Private,Auto Repair & Maintenance,"Construction, Repair & Maintenance",$2 to $5 billion (USD),Columbus,OH,74,3.5,1,0,64000.0,131000.0,97500.0,120,10000,5000000000,1,0,0,0,0,0
Data Scientist,Na,Genworth,1001 to 5000 Employees,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),Raleigh,NC,17,3.8,1,0,64000.0,131000.0,97500.0,512,5000,10000000000,0,0,0,0,1,0
Data Scientist,Na,Alexander Technology Group,51 to 200 Employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Boston,MA,14,4.4,1,0,64000.0,131000.0,97500.0,77,200,50000000,0,0,0,0,0,0
Data Scientist,Na,Verizon,10000+ Employees,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),Martinsville,NJ,21,3.9,1,0,64000.0,131000.0,97500.0,499,10000,10000000000,1,0,0,0,1,0
Data Scientist,Na,Onward Search,51 to 200 Employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Cary,NC,14,3.8,1,0,64000.0,131000.0,97500.0,385,200,100000000,1,1,1,1,1,1
Data Scientist,Na,Adlumin Inc.,Na,Na,Na,Na,Na,Washington,DC,-1,4.0,1,0,64000.0,131000.0,97500.0,164,-1,-1,0,0,0,0,1,1
Data Scientist,Na,Stellantis,10000+ Employees,Company - Private,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),Auburn Hills,MI,-1,3.7,1,0,64000.0,131000.0,97500.0,117,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,Kapitus,201 to 500 Employees,Self-employed,Na,Na,Na,Maryland,MD,-1,3.2,1,0,64000.0,131000.0,97500.0,126,500,-1,0,0,0,0,0,0
Data Engineer,Na,Trexin Consulting,51 to 200 Employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),Chicago,IL,16,4.0,1,0,64000.0,131000.0,97500.0,189,200,50000000,0,0,0,0,0,1
Data Scientist,Na,Excelerated Analytics LLC,Na,Na,Na,Na,Na,Stafford,VA,-1,4.0,1,0,64000.0,131000.0,97500.0,132,-1,-1,1,0,0,0,0,0
Data Scientist,Na,Skan,1 to 50 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,San Jose,CA,8,4.8,1,0,64000.0,131000.0,97500.0,64,50,-1,1,0,0,0,0,0
Data Scientist,Na,PSG Global Solutions,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Irvine,CA,12,4.1,1,0,64000.0,131000.0,97500.0,83,5000,50000000,0,1,0,0,0,0
Data Scientist,Na,CES Limited,51 to 200 Employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Woonsocket,RI,8,3.5,1,0,64000.0,131000.0,97500.0,81,200,10000000,0,0,0,0,1,0
Data Scientist,Na,Northwell Health,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Lake Success,NY,24,4.1,1,0,64000.0,131000.0,97500.0,97,10000,10000000000,1,0,0,0,0,1
Data Scientist,Na,"Sunfish, Inc.",Na,Na,Na,Na,Na,Remote,NA,-1,4.0,1,0,64000.0,131000.0,97500.0,121,-1,-1,0,0,0,0,0,1
Data Scientist,Na,ApTask India Private Limited,Na,Na,Na,Na,Na,Broomfield,CO,-1,4.0,1,0,64000.0,131000.0,97500.0,69,-1,-1,1,1,0,0,0,1
Data Scientist,Na,#twiceasnice Recruiting,Na,Company - Public,Na,Na,Na,Washington,DC,-1,5.0,1,0,64000.0,131000.0,97500.0,161,-1,-1,0,0,0,0,0,0
Machine Learning,Na,Ursus,1 to 50 Employees,Company - Private,IT Services,Information Technology,Na,Menlo Park,CA,6,4.4,1,0,100000.0,209000.0,154500.0,86,50,-1,0,0,0,0,0,1
Data Scientist,Na,Northwell Health,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Lake Success,NY,24,4.1,1,0,100000.0,209000.0,154500.0,97,10000,10000000000,1,0,0,0,0,1
Data Scientist,Junior,PayPal,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),San Jose,CA,23,4.1,1,0,100000.0,209000.0,154500.0,391,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Hulu,1001 to 5000 Employees,Company - Private,TV Broadcast & Cable Networks,Media,$1 to $2 billion (USD),New York,NY,14,3.9,1,0,100000.0,209000.0,154500.0,115,5000,2000000000,1,0,0,0,0,1
Data Scientist,Na,Harnham,51 to 200 Employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Chicago,IL,15,3.9,1,0,100000.0,209000.0,154500.0,65,200,50000000,0,0,0,0,0,0
Data Scientist,Na,Rhino New York,51 to 200 Employees,Company - Private,Insurance Carriers,Insurance,Na,Remote,NA,4,4.8,1,0,100000.0,209000.0,154500.0,163,200,-1,0,0,0,0,0,0
Data Scientist,Junior,Cleveland Clinic,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Cleveland,OH,100,3.9,1,0,100000.0,209000.0,154500.0,76,10000,5000000000,0,0,0,0,0,1
Data Scientist,Na,Waymo,Na,Company - Private,Computer Hardware & Software,Information Technology,Na,Mountain View,CA,12,4.0,1,0,100000.0,209000.0,154500.0,196,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Kagr Llc,1001 to 5000 Employees,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$1 to $2 billion (USD),Foxboro,MA,23,4.2,1,0,100000.0,209000.0,154500.0,141,5000,2000000000,0,0,0,0,0,0
Data Scientist,Na,Visa,10000+ Employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),Foster City,CA,63,4.1,1,0,100000.0,209000.0,154500.0,190,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"Grammarly, Inc.",201 to 500 Employees,Company - Private,Internet,Information Technology,Na,San Francisco,CA,12,5.0,1,0,100000.0,209000.0,154500.0,141,500,-1,0,0,0,0,0,0
Data Scientist,Na,Duolingo,201 to 500 Employees,Company - Private,Internet,Information Technology,$100 to $500 million (USD),Pittsburgh,PA,10,4.6,1,0,100000.0,209000.0,154500.0,424,500,500000000,1,1,1,0,0,1
Data Scientist,Na,4Insite,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Sacramento,CA,2,4.0,1,0,100000.0,209000.0,154500.0,89,50,-1,0,0,0,0,0,0
Data Scientist,Na,NutaNXT Technologies,Na,Company - Private,Na,Na,Na,Santa Clara,CA,-1,4.0,1,0,100000.0,209000.0,154500.0,83,-1,-1,0,0,0,0,0,1
Data Scientist,Na,Density,1 to 50 Employees,Company - Private,Internet,Information Technology,Na,Remote,NA,7,4.7,1,0,100000.0,209000.0,154500.0,149,50,-1,0,0,0,0,0,0
Data Scientist,Na,Texas Research International Inc,51 to 200 Employees,Company - Private,Research & Development,Business Services,Less than $1 million (USD),Austin,TX,-1,5.0,1,0,100000.0,209000.0,154500.0,85,200,1000000,1,0,0,0,1,0
Data Scientist,Na,J.D. Power,1001 to 5000 Employees,Company - Private,Research & Development,Business Services,$100 to $500 million (USD),California,CA,53,3.0,1,0,100000.0,209000.0,154500.0,716,5000,500000000,1,1,1,1,1,1
Data Scientist,Na,Olive,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Remote,NA,9,4.1,1,0,100000.0,209000.0,154500.0,666,1000,-1,1,0,1,0,1,1
Data Scientist,Na,Honey,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Boulder,CO,23,4.1,1,0,100000.0,209000.0,154500.0,233,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Modernize,51 to 200 Employees,Company - Private,Internet,Information Technology,Na,Texas,TX,16,4.1,1,0,100000.0,209000.0,154500.0,556,200,-1,1,1,1,0,0,1
Data Scientist,Na,Zynga,1001 to 5000 Employees,Company - Public,Video Games,Media,$500 million to $1 billion (USD),Austin,TX,14,4.4,1,0,100000.0,209000.0,154500.0,331,5000,1000000000,0,0,0,0,0,1
Data Scientist,Na,Workday,10000+ Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),New York,NY,16,4.2,1,0,100000.0,209000.0,154500.0,162,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,"HealthCare, Inc.",51 to 200 Employees,Private Practice / Firm,Internet,Information Technology,Na,Remote,NA,7,4.6,1,0,100000.0,209000.0,154500.0,143,200,-1,0,0,0,0,0,1
Data Scientist,Na,Shearman & Sterling LLP,1001 to 5000 Employees,Company - Private,Legal,Accounting & Legal,$500 million to $1 billion (USD),New York,NY,148,3.7,1,0,100000.0,209000.0,154500.0,132,5000,1000000000,0,0,0,0,0,0
Data Scientist,Na,Luminant Generation Company LLC,1001 to 5000 Employees,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",$100 to $500 million (USD),Irving,TX,-1,3.6,1,0,100000.0,209000.0,154500.0,127,5000,500000000,0,0,0,0,0,0
Data Scientist,Na,Zensar Technologies,5001 to 10000 Employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),San Jose,CA,20,3.5,1,0,100000.0,209000.0,154500.0,165,10000,1000000000,0,0,0,0,0,0
Data Scientist,Na,Spencer Stuart,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),New York,NY,65,4.0,1,0,100000.0,209000.0,154500.0,148,5000,25000000,0,0,0,0,0,0
Data Scientist,Na,Facebook,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Washington,DC,17,4.3,1,0,100000.0,209000.0,154500.0,270,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Calendly,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,Georgia,GA,8,4.1,1,0,100000.0,209000.0,154500.0,432,500,-1,1,0,1,1,0,1
Data Scientist,Na,Southern New Hampshire University,10000+ Employees,College / University,Colleges & Universities,Education,Na,Manchester,NH,89,4.2,1,0,100000.0,209000.0,154500.0,174,10000,-1,0,0,0,0,0,0
Data Scientist,Na,Workday,10000+ Employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),New York,NY,16,4.2,1,0,91000.0,171000.0,131000.0,162,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Zynga,1001 to 5000 Employees,Company - Public,Video Games,Media,$500 million to $1 billion (USD),Austin,TX,14,4.4,1,0,91000.0,171000.0,131000.0,331,5000,1000000000,0,0,0,0,0,1
Data Scientist,Na,Facebook,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Washington,DC,17,4.3,1,0,91000.0,171000.0,131000.0,270,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,"HealthCare, Inc.",51 to 200 Employees,Private Practice / Firm,Internet,Information Technology,Na,Remote,NA,7,4.6,1,0,91000.0,171000.0,131000.0,143,200,-1,0,0,0,0,0,1
Data Scientist,Na,Olive,501 to 1000 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Remote,NA,9,4.1,1,0,91000.0,171000.0,131000.0,553,1000,-1,1,1,1,0,0,1
Data Scientist,Na,Shearman & Sterling LLP,1001 to 5000 Employees,Company - Private,Legal,Accounting & Legal,$500 million to $1 billion (USD),New York,NY,148,3.7,1,0,91000.0,171000.0,131000.0,132,5000,1000000000,0,0,0,0,0,0
Data Scientist,Na,Zensar Technologies,5001 to 10000 Employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),San Jose,CA,20,3.5,1,0,91000.0,171000.0,131000.0,165,10000,1000000000,0,0,0,0,0,0
Data Scientist,Na,Luminant Generation Company LLC,1001 to 5000 Employees,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",$100 to $500 million (USD),Irving,TX,-1,3.6,1,0,91000.0,171000.0,131000.0,127,5000,500000000,0,0,0,0,0,0
Data Scientist,Na,Southern New Hampshire University,10000+ Employees,College / University,Colleges & Universities,Education,Na,Manchester,NH,89,4.2,1,0,91000.0,171000.0,131000.0,174,10000,-1,0,0,0,0,0,0
Data Scientist,Na,Spencer Stuart,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),New York,NY,65,4.0,1,0,91000.0,171000.0,131000.0,148,5000,25000000,0,0,0,0,0,0
Data Scientist,Na,Ibotta,501 to 1000 Employees,Company - Private,Internet,Information Technology,Na,Denver,CO,9,3.8,1,0,91000.0,171000.0,131000.0,825,1000,-1,1,1,1,0,1,1
Data Scientist,Na,CyberCoders,201 to 500 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Baltimore,MD,22,4.1,1,0,91000.0,171000.0,131000.0,122,500,500000000,0,0,0,0,0,0
Data Scientist,Na,QuinStreet,501 to 1000 Employees,Company - Public,Advertising & Marketing,Business Services,$500 million to $1 billion (USD),Foster City,CA,22,3.9,1,0,91000.0,171000.0,131000.0,154,1000,1000000000,0,0,0,0,0,0
Data Scientist,Na,Klaviyo,501 to 1000 Employees,Company - Private,Internet,Information Technology,Na,Boston,MA,9,4.9,1,0,91000.0,171000.0,131000.0,649,1000,-1,1,0,0,0,0,1
Data Scientist,Senior,Netflix,5001 to 10000 Employees,Company - Public,Internet,Information Technology,$5 to $10 billion (USD),Los Gatos,CA,24,4.2,1,0,91000.0,171000.0,131000.0,139,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,BitSight,201 to 500 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Boston,MA,10,4.0,1,0,91000.0,171000.0,131000.0,113,500,-1,0,0,0,0,0,0
Data Scientist,Na,Berkley,1 to 50 Employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$25 to $50 million (USD),Chesterfield,MO,9,4.4,1,0,91000.0,171000.0,131000.0,151,50,50000000,0,1,0,0,0,0
Data Scientist,Na,TransUnion,5001 to 10000 Employees,Company - Public,Financial Analytics & Research,Finance,$1 to $2 billion (USD),Chicago,IL,53,4.0,1,0,91000.0,171000.0,131000.0,173,10000,2000000000,0,0,0,0,0,0
Data Scientist,Na,Snapchat,1001 to 5000 Employees,Company - Public,Computer Hardware & Software,Information Technology,Na,Los Angeles,CA,10,4.2,1,0,91000.0,171000.0,131000.0,123,5000,-1,0,0,0,0,0,0
Na,Na,Nauto,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,Palo Alto,CA,6,4.1,1,0,91000.0,171000.0,131000.0,127,200,-1,0,0,0,0,0,1
Data Scientist,Na,Ubisoft,10000+ Employees,Company - Public,Video Games,Media,$2 to $5 billion (USD),Cary,NC,35,3.9,1,0,91000.0,171000.0,131000.0,153,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Intone Networks,201 to 500 Employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Remote,NA,-1,4.4,1,0,91000.0,171000.0,131000.0,252,500,25000000,0,1,0,0,1,1
Data Scientist,Na,Kaiser Permanente,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Pasadena,CA,76,4.0,1,0,91000.0,171000.0,131000.0,240,10000,10000000000,0,0,0,0,1,0
Data Scientist,Na,XIFIN,201 to 500 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD),San Diego,CA,24,4.3,1,0,91000.0,171000.0,131000.0,164,500,100000000,0,0,0,0,0,0
Data Scientist,Na,Jacobs,10000+ Employees,Company - Public,Architectural & Engineering Services,Business Services,$10+ billion (USD),San Francisco,CA,74,3.8,1,0,91000.0,171000.0,131000.0,282,10000,10000000000,0,0,0,1,0,0
Data Scientist,Na,IBM,10000+ Employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),Austin,TX,110,3.9,1,0,91000.0,171000.0,131000.0,767,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,DeepHealth,Na,Company - Private,Na,Na,Na,Cambridge,MA,-1,4.0,1,0,91000.0,171000.0,131000.0,96,-1,-1,0,1,0,0,0,1
Data Scientist,Na,Rhombus Power,Na,Company - Public,Na,Na,Na,Mountain View,CA,-1,4.0,1,0,91000.0,171000.0,131000.0,490,-1,-1,1,0,1,1,1,1
Data Scientist,Na,Halo Solutions,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,1,48400.0,58500.0,53400.0,74,-1,-1,0,0,0,0,0,1
Data Scientist,Na,"Sunfish, Inc.",Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,120000.0,120000.0,120000.0,121,-1,-1,0,0,0,0,0,1
Director,Executive,Charles Schwab,10000+ Employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),Lone Tree,CO,48,3.9,0,0,149000.0,250000.0,199500.0,163,10000,10000000000,0,0,0,0,0,1
Na,Na,Interview Query,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,1,48400.0,96800.0,72600.0,151,-1,-1,0,0,0,0,0,1
Data Scientist,Na,US Internal Revenue Service,10000+ Employees,Government,Federal Agencies,Government,Na,Charlotte Amalie,VI,159,3.7,0,0,53000.0,146000.0,99500.0,48,10000,-1,1,0,0,0,0,0
Data Scientist,Na,LineSlip Solutions,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,149000.0,217000.0,183000.0,104,-1,-1,0,0,0,0,0,0
Data Scientist,Na,TWO NIL,1 to 50 Employees,Company - Private,Advertising & Marketing,Business Services,Na,California,CA,2,2.9,0,0,149000.0,217000.0,183000.0,517,50,-1,1,1,1,0,1,1
Data Scientist,Senior,"Innovent Biologics(Suzhou)Co.,Ltd.",Na,Na,Na,Na,Na,Rockville,MD,-1,4.0,0,0,149000.0,217000.0,183000.0,80,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Illumina,5001 to 10000 Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),San Diego,CA,23,4.1,0,0,149000.0,217000.0,183000.0,267,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Adlumin Inc.,Na,Na,Na,Na,Na,Washington,DC,-1,4.0,0,0,149000.0,217000.0,183000.0,164,-1,-1,0,0,0,0,1,1
Data Scientist,Na,Calendly,201 to 500 Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,Georgia,GA,8,4.1,0,0,149000.0,217000.0,183000.0,432,500,-1,1,0,1,1,0,1
Na,Na,Interview Query,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,149000.0,217000.0,183000.0,151,-1,-1,0,0,0,0,0,1
Data Scientist,Na,AstraZeneca,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Gaithersburg,MD,108,4.2,0,0,149000.0,217000.0,183000.0,92,10000,10000000000,0,0,0,0,0,0
Data Scientist,Junior,HEB,10000+ Employees,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion (USD),Spring,TX,116,4.3,0,0,149000.0,217000.0,183000.0,394,10000,10000000000,1,1,1,0,0,1
Data Scientist,Na,TCS,1 to 50 Employees,Company - Private,Telecommunications Services,Telecommunications,Na,Raritan,NJ,74,4.0,0,0,149000.0,217000.0,183000.0,57,50,-1,0,1,0,0,0,0
Data Scientist,Na,TCS,10000+ Employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),Raritan,NJ,110,3.9,0,0,149000.0,217000.0,183000.0,57,10000,10000000000,0,1,0,0,0,0
Data Scientist,Na,Stanford Health Care,10000+ Employees,Hospital,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Palo Alto,CA,64,3.9,0,0,149000.0,217000.0,183000.0,143,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Siemens,10000+ Employees,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$10+ billion (USD),Tarrytown,NY,178,4.1,0,0,149000.0,217000.0,183000.0,162,10000,10000000000,0,0,0,0,0,1
Data Engineer,Junior,Technica Corporation,201 to 500 Employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Sterling,VA,30,3.4,0,0,149000.0,217000.0,183000.0,152,500,500000000,0,0,0,0,0,0
Data Engineer,Junior,Google,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Goleta,CA,23,4.5,0,0,149000.0,217000.0,183000.0,135,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Sun Oak,1 to 50 Employees,Company - Private,Consulting,Business Services,Na,Miami,FL,3,4.0,0,0,149000.0,217000.0,183000.0,211,50,-1,0,0,0,0,0,0
Data Scientist,Senior,Deck,51 to 200 Employees,Company - Private,Na,Na,Na,Remote,NA,-1,3.6,0,0,149000.0,217000.0,183000.0,69,200,-1,0,0,0,0,0,0
Data Scientist,Na,Lakeland Book Company,Na,Na,Na,Na,Na,Bolingbrook,IL,-1,4.0,0,0,149000.0,217000.0,183000.0,125,-1,-1,1,0,0,0,0,1
Data Scientist,Na,Darkblade Systems Corporation,51 to 200 Employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),McLean,VA,11,4.8,0,0,149000.0,217000.0,183000.0,39,200,25000000,0,0,0,0,0,0
Data Scientist,Na,Arundo Analytics,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Houston,TX,6,4.0,0,0,149000.0,217000.0,183000.0,908,200,-1,1,1,0,0,0,1
Data Engineer,Na,Cisco Systems,10000+ Employees,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD),San Jose,CA,37,4.3,0,0,149000.0,217000.0,183000.0,702,10000,10000000000,1,1,1,0,1,1
Data Scientist,Na,eBay Inc.,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),San Jose,CA,26,4.0,0,0,149000.0,217000.0,183000.0,121,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Nuvento systems,51 to 200 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Overland Park,KS,14,3.7,0,0,149000.0,217000.0,183000.0,30,200,100000000,0,0,1,0,1,0
Data Engineer,Na,HP,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,Na,Spring,TX,82,4.2,0,0,149000.0,217000.0,183000.0,110,10000,-1,1,0,0,0,0,0
Data Scientist,Na,"giftHEALTH, Inc.",1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Columbus,OH,1,4.0,0,0,149000.0,217000.0,183000.0,88,50,-1,0,0,0,0,0,0
Na,Na,McKinsey & Company,10000+ Employees,Company - Private,Consulting,Business Services,Na,East Boston,MA,95,4.4,0,0,149000.0,217000.0,183000.0,74,10000,-1,1,1,1,0,0,1
Data Scientist,Na,Yeoman Asset Management,Na,Na,Na,Na,Na,Louisville,CO,-1,4.0,0,0,149000.0,217000.0,183000.0,170,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Salesforce,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Remote,NA,22,4.4,0,0,142000.0,142000.0,142000.0,185,10000,10000000000,0,0,0,0,1,1
Data Scientist,Na,Arundo Analytics,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,Houston,TX,6,4.0,0,0,142000.0,142000.0,142000.0,908,200,-1,1,1,0,0,0,1
Data Scientist,Senior,Envision,51 to 200 Employees,Company - Private,Advertising & Marketing,Business Services,Na,Saint Louis,MO,-1,4.0,0,0,142000.0,142000.0,142000.0,75,200,-1,1,1,0,0,0,1
Data Scientist,Na,Delaware Nation Industries,Na,Na,Na,Na,Na,Washington,DC,-1,4.0,0,0,142000.0,142000.0,142000.0,77,-1,-1,0,0,0,0,0,0
Data Scientist,Senior,Slack,1001 to 5000 Employees,Company - Public,Internet,Information Technology,Na,San Francisco,CA,7,4.7,0,0,142000.0,142000.0,142000.0,437,5000,-1,1,1,1,0,0,1
Data Scientist,Mid,ZoomInfo Technologies LLC,1001 to 5000 Employees,Company - Public,Computer Hardware & Software,Information Technology,Na,Vancouver,WA,21,4.0,0,0,142000.0,142000.0,142000.0,281,5000,-1,1,1,1,1,1,1
Data Scientist,Senior,Eagle Rock Analytics,Na,Na,Na,Na,Na,Remote,NA,-1,4.0,0,0,142000.0,142000.0,142000.0,147,-1,-1,0,0,0,0,0,0
Data Scientist,Mid,Caterpillar,10000+ Employees,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),Houston,TX,96,3.9,0,0,142000.0,142000.0,142000.0,136,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,FriendFinder Networks,201 to 500 Employees,Company - Private,Internet,Information Technology,$25 to $50 million (USD),Campbell,CA,25,2.9,0,0,142000.0,142000.0,142000.0,124,500,50000000,0,0,0,0,0,0
Data Scientist,Executive,New York University,10000+ Employees,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),New York,NY,190,4.3,0,0,142000.0,142000.0,142000.0,75,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,James River Insurance Company,501 to 1000 Employees,Company - Public,Insurance Carriers,Insurance,$100 to $500 million (USD),Remote,NA,19,3.1,0,0,142000.0,142000.0,142000.0,166,1000,500000000,0,0,0,0,0,0
Data Scientist,Senior,"Innovent Biologics(Suzhou)Co.,Ltd.",Na,Na,Na,Na,Na,Rockville,MD,-1,4.0,0,0,142000.0,142000.0,142000.0,80,-1,-1,0,0,0,0,0,0
