vaga_simplificada,senioridade,nome_empresa,tamanho,tipo_propriedade,industria,setor,receita,cidade,estado,idade_empresa,nota,fg_glassdor_est,fg_por_hora,salario_min,salario_max,salario_medio,descricao_qtd_palavras,tamanho_num,receita_num,estatistica,programacao,etl,saas,ferramentas_bi,ml_ai
Data Analyist,Senior,Vanguard,10000+ Employees,Company - Private,Investment Banking & Asset Management,Finance,Na,Malvern,PA,46,3.6,1,0,97000.0,198000.0,147500.0,126,10000,-1,0,0,0,0,0,0
Data Analyist,Na,MRA,1 to 50 Employees,Company - Public,Na,Na,Na,Waukesha,WI,-1,3.9,1,0,97000.0,198000.0,147500.0,91,50,-1,0,0,0,0,0,0
Data Scientist,Senior,GENETWORx/Recovery Centers of America,Na,Na,Na,Na,Na,King of Prussia,PA,-1,3.9,1,0,97000.0,198000.0,147500.0,160,-1,-1,0,0,0,0,1,1
Data Engineer,Na,Red Robin,10000+ Employees,Company - Public,Casual Restaurants,"Restaurants, Bars & Food Services",$1 to $2 billion (USD),Greenwood Village,CO,52,3.4,1,0,97000.0,198000.0,147500.0,94,10000,2000000000,0,0,1,1,0,0
Data Analyist,Senior,Medical Home Network,Na,Na,Na,Na,Na,Chicago,IL,-1,3.9,1,0,97000.0,198000.0,147500.0,89,-1,-1,0,0,0,0,0,0
Data Analyist,Na,"Partners in Care Foundation, Inc.",51 to 200 Employees,Nonprofit Organization,Na,Na,$10 to $25 million (USD),San Fernando,CA,-1,3.6,1,0,97000.0,198000.0,147500.0,74,200,25000000,0,0,1,0,1,0
Director,Executive,Liberty Mutual Insurance,10000+ Employees,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),Boston,MA,109,3.8,1,0,97000.0,198000.0,147500.0,130,10000,10000000000,1,0,0,0,0,0
Data Scientist,Na,Stealth Mode Startup Company,Na,Company - Public,Na,Na,Na,San Jose,CA,-1,3.9,1,0,97000.0,198000.0,147500.0,167,-1,-1,0,0,0,0,0,0
Na,Na,Alpha Consulting,201 to 500 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Lawrenceville,NJ,27,4.5,1,0,97000.0,198000.0,147500.0,98,500,25000000,0,0,0,0,1,0
Data Engineer,Na,Nutech Information Systems,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,97000.0,198000.0,147500.0,61,-1,-1,0,0,0,0,0,0
Data Analyist,Na,"Raybeam, Inc.",51 to 200 Employees,Company - Private,Consulting,Business Services,Na,Mountain View,CA,24,4.8,1,0,97000.0,198000.0,147500.0,123,200,-1,1,0,0,0,0,0
Data Scientist,Senior,"AMI Group, LLC",Na,Na,Na,Na,Na,Chicago,IL,-1,3.9,1,0,97000.0,198000.0,147500.0,118,-1,-1,1,0,0,0,0,0
Data Scientist,Na,NJM Insurance Group,1001 to 5000 Employees,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),Ewing,NJ,108,3.1,1,0,97000.0,198000.0,147500.0,193,5000,5000000000,0,0,0,0,0,0
Data Analyist,Senior,Ecolab,10000+ Employees,Company - Public,Chemical Manufacturing,Manufacturing,$10+ billion (USD),Naperville,IL,98,3.7,1,0,97000.0,198000.0,147500.0,846,10000,10000000000,0,1,1,1,1,0
Data Analyist,Senior,"Case Snow Management, Inc.",1 to 50 Employees,Company - Private,Construction,"Construction, Repair & Maintenance",$5 to $10 million (USD),North Attleboro,MA,-1,3.0,1,0,97000.0,198000.0,147500.0,117,50,10000000,0,0,0,0,1,0
Data Engineer,Na,AINS,51 to 200 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),Washington,DC,33,3.8,1,0,97000.0,198000.0,147500.0,98,200,25000000,0,0,0,0,0,0
Data Scientist,Junior,Tarifica,Na,Na,Na,Na,Na,New York,NY,-1,3.9,1,0,97000.0,198000.0,147500.0,159,-1,-1,0,0,0,0,0,0
Data Analyist,Na,Fidelity TalentSource,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,Na,Boston,MA,35,3.5,1,0,97000.0,198000.0,147500.0,116,5000,-1,0,0,0,0,0,0
Data Engineer,Na,Uber,10000+ Employees,Company - Public,Internet,Information Technology,$10+ billion (USD),Sunnyvale,CA,12,4.0,1,0,97000.0,198000.0,147500.0,162,10000,10000000000,0,0,0,0,0,1
Data Analyist,Na,HC Brands,51 to 200 Employees,Company - Private,Office Supply Stores,Retail,$10 to $25 million (USD),Jacksonville,FL,67,3.4,1,0,97000.0,198000.0,147500.0,206,200,25000000,1,0,0,0,1,0
Data Analyist,Na,Community Health Initiative,Na,Na,Na,Na,Na,Napa,CA,-1,3.9,1,0,97000.0,198000.0,147500.0,134,-1,-1,0,0,0,0,1,0
Data Scientist,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Landover Hills,MD,3,3.8,1,0,97000.0,198000.0,147500.0,133,10000,-1,0,0,0,0,0,1
Data Engineer,Na,Capital One,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Cambridge,MA,27,4.1,1,0,97000.0,198000.0,147500.0,160,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Hill's Pet Nutrition,1001 to 5000 Employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),Topeka,KS,114,4.2,1,0,97000.0,198000.0,147500.0,90,5000,5000000000,0,0,0,0,0,0
Data Engineer,Na,Capital One,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Simpsonville,MD,27,4.1,1,0,97000.0,198000.0,147500.0,202,10000,10000000000,0,0,0,0,0,1
Data Analyist,Na,Piedmont Healthcare,5001 to 10000 Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,Na,Atlanta,GA,116,3.8,1,0,97000.0,198000.0,147500.0,70,10000,-1,0,0,0,0,0,0
Na,Na,Madison Recruiting Group,Na,Na,Na,Na,Na,Summit,NJ,-1,3.9,1,0,97000.0,198000.0,147500.0,118,-1,-1,0,1,1,0,0,1
Manager,Executive,Biz2Credit Inc.,201 to 500 Employees,Company - Private,Lending,Finance,$100 to $500 million (USD),New York,NY,14,3.3,1,0,87000.0,198000.0,142500.0,126,500,500000000,0,0,0,0,0,0
Data Scientist,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,Landover Hills,MD,3,3.8,1,0,87000.0,198000.0,142500.0,133,10000,-1,0,0,0,0,0,1
Data Scientist,Na,UnitedHealth Group,10000+ Employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Eden Prairie,MN,44,3.7,1,0,87000.0,198000.0,142500.0,162,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Revel IT,201 to 500 Employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Ohio,OH,24,4.8,1,0,87000.0,198000.0,142500.0,192,500,100000000,0,0,0,0,0,0
Data Scientist,Senior,Nike Inc,10000+ Employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),Ridgefield,WA,49,4.1,1,0,87000.0,198000.0,142500.0,151,10000,10000000000,0,0,0,0,0,0
Data Scientist,Mid,XSOLIS,51 to 200 Employees,Company - Private,Health Care Services & Hospitals,Health Care,$5 to $10 million (USD),Nashville,TN,8,4.8,1,0,87000.0,198000.0,142500.0,145,200,10000000,0,0,0,0,0,0
Data Scientist,Na,Insight Global,1001 to 5000 Employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Stamford,CT,20,3.9,1,0,87000.0,198000.0,142500.0,138,5000,5000000,1,0,1,0,1,0
Data Scientist,Na,Funded.club,1 to 50 Employees,Company - Private,IT Services,Information Technology,Na,Washington,DC,2,3.9,1,0,87000.0,198000.0,142500.0,718,50,-1,1,1,1,0,0,0
Data Scientist,Na,BASF,Na,Company - Public,Na,Na,Na,Research Triangle Park,NC,-1,4.2,1,0,87000.0,198000.0,142500.0,696,-1,-1,1,1,0,1,1,1
Data Scientist,Senior,Kroll,1001 to 5000 Employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$100 to $500 million (USD),Nashville,TN,17,3.6,1,0,87000.0,198000.0,142500.0,163,5000,500000000,0,0,0,0,1,1
Data Scientist,Na,"TechniPower, Inc.",51 to 200 Employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Rockville,MD,43,3.8,1,0,87000.0,198000.0,142500.0,72,200,25000000,0,0,0,0,0,0
Data Scientist,Na,Peterson Technology Partners,201 to 500 Employees,Contract,IT Services,Information Technology,$25 to $50 million (USD),Lake Forest,IL,24,4.2,1,0,87000.0,198000.0,142500.0,121,500,50000000,0,0,0,0,0,1
Data Scientist,Na,TEKsystems,1001 to 5000 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),New York,NY,38,3.9,1,0,87000.0,198000.0,142500.0,103,5000,5000000000,0,1,1,0,0,1
Data Scientist,Na,Maersk,10000+ Employees,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,$10+ billion (USD),Florham Park,NJ,93,4.1,1,0,87000.0,198000.0,142500.0,161,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Vaco,501 to 1000 Employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),Nashville,TN,19,3.7,1,0,87000.0,198000.0,142500.0,134,1000,1000000000,0,1,0,0,0,1
Data Scientist,Na,Descript,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,California,CA,4,5.0,1,0,87000.0,198000.0,142500.0,645,50,-1,1,1,1,0,0,1
Data Scientist,Na,Tinder,201 to 500 Employees,Company - Public,IT Services,Information Technology,Na,Los Angeles,CA,9,3.7,1,0,87000.0,198000.0,142500.0,167,500,-1,0,0,0,0,0,0
Data Scientist,Na,Millipore Sigma,10000+ Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Saint Louis,MO,7,3.8,1,0,87000.0,198000.0,142500.0,640,10000,-1,1,1,0,0,0,0
Data Scientist,Na,Koverse,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),United States,NA,9,4.8,1,0,87000.0,198000.0,142500.0,174,50,5000000,0,0,0,0,0,1
Data Scientist,Na,Blockchain.com,51 to 200 Employees,Company - Private,Internet,Information Technology,Na,California,CA,10,4.1,1,0,87000.0,198000.0,142500.0,732,200,-1,1,1,1,1,0,1
Data Scientist,Na,CyberCoders,201 to 500 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Pittsburgh,PA,22,4.1,1,0,87000.0,198000.0,142500.0,155,500,500000000,0,0,0,0,0,1
Data Scientist,Na,STAR Labs,1 to 50 Employees,Company - Private,Advertising & Marketing,Business Services,Na,Los Gatos,CA,-1,3.2,1,0,87000.0,198000.0,142500.0,345,50,-1,1,1,0,0,0,1
Data Scientist,Na,Microsoft,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Redmond,WA,46,4.4,1,0,87000.0,198000.0,142500.0,152,10000,10000000000,0,0,0,1,0,0
Data Scientist,Na,Allianz Global Investors,10000+ Employees,Company - Public,Brokerage Services,Finance,$10+ billion (USD),San Diego,CA,131,4.0,1,0,87000.0,198000.0,142500.0,163,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Kaiser Permanente,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Burbank,CA,76,4.0,1,0,87000.0,198000.0,142500.0,118,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Parkview Health,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Fort Wayne,IN,22,3.9,1,0,87000.0,198000.0,142500.0,209,10000,1000000000,1,1,0,0,0,1
Data Scientist,Na,University of Utah,10000+ Employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Salt Lake City,UT,171,4.3,1,0,87000.0,198000.0,142500.0,148,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Firaxis,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,Baltimore,MD,25,4.4,1,0,87000.0,198000.0,142500.0,691,200,-1,1,1,1,0,0,1
Data Scientist,Na,"Sony Pictures Entertainment, Inc.",5001 to 10000 Employees,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,$5 to $10 billion (USD),Culver City,CA,32,4.0,1,0,87000.0,198000.0,142500.0,116,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Nucleus,1 to 50 Employees,Company - Private,Na,Na,$1 to $5 million (USD),Glen Allen,VA,-1,3.4,1,0,87000.0,198000.0,142500.0,197,50,5000000,1,0,0,0,0,1
Data Scientist,Na,TEKsystems,1001 to 5000 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),New York,NY,38,3.9,1,0,79000.0,151000.0,115000.0,103,5000,5000000000,0,1,1,0,0,1
Data Scientist,Na,Vaco,501 to 1000 Employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),Nashville,TN,19,3.7,1,0,79000.0,151000.0,115000.0,134,1000,1000000000,0,1,0,0,0,1
Data Scientist,Na,"Sony Pictures Entertainment, Inc.",5001 to 10000 Employees,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,$5 to $10 billion (USD),Culver City,CA,32,4.0,1,0,79000.0,151000.0,115000.0,116,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Tinder,201 to 500 Employees,Company - Public,IT Services,Information Technology,Na,Los Angeles,CA,9,3.7,1,0,79000.0,151000.0,115000.0,167,500,-1,0,0,0,0,0,0
Data Scientist,Na,Maersk,10000+ Employees,Subsidiary or Business Segment,Logistics & Supply Chain,Transportation & Logistics,$10+ billion (USD),Florham Park,NJ,93,4.1,1,0,79000.0,151000.0,115000.0,161,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Millipore Sigma,10000+ Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Saint Louis,MO,7,3.8,1,0,79000.0,151000.0,115000.0,640,10000,-1,1,1,0,0,0,0
Data Scientist,Na,Descript,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,Na,California,CA,4,5.0,1,0,79000.0,151000.0,115000.0,645,50,-1,1,1,1,0,0,1
Data Scientist,Na,Blockchain.com,51 to 200 Employees,Company - Private,Internet,Information Technology,Na,California,CA,10,4.1,1,0,79000.0,151000.0,115000.0,732,200,-1,1,1,1,1,0,1
Data Scientist,Na,Koverse,1 to 50 Employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),United States,NA,9,4.8,1,0,79000.0,151000.0,115000.0,174,50,5000000,0,0,0,0,0,1
Data Scientist,Na,CyberCoders,201 to 500 Employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Pittsburgh,PA,22,4.1,1,0,79000.0,151000.0,115000.0,155,500,500000000,0,0,0,0,0,1
Data Scientist,Na,Firaxis,51 to 200 Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,Baltimore,MD,25,4.4,1,0,79000.0,151000.0,115000.0,691,200,-1,1,1,1,0,0,1
Data Scientist,Na,STAR Labs,1 to 50 Employees,Company - Private,Advertising & Marketing,Business Services,Na,Los Gatos,CA,-1,3.2,1,0,79000.0,151000.0,115000.0,345,50,-1,1,1,0,0,0,1
Data Scientist,Na,Allianz Global Investors,10000+ Employees,Company - Public,Brokerage Services,Finance,$10+ billion (USD),San Diego,CA,131,4.0,1,0,79000.0,151000.0,115000.0,163,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Kaiser Permanente,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$10+ billion (USD),Burbank,CA,76,4.0,1,0,79000.0,151000.0,115000.0,118,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,University of Utah,10000+ Employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Salt Lake City,UT,171,4.3,1,0,79000.0,151000.0,115000.0,148,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,UCLA,1001 to 5000 Employees,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD),Los Angeles,CA,102,4.3,1,0,79000.0,151000.0,115000.0,541,5000,1000000000,1,1,1,0,1,1
Data Scientist,Na,Parkview Health,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Fort Wayne,IN,22,3.9,1,0,79000.0,151000.0,115000.0,209,10000,1000000000,1,1,0,0,0,1
Data Scientist,Na,Salesforce,10000+ Employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),San Francisco,CA,22,4.4,1,0,79000.0,151000.0,115000.0,292,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Xaxis,1001 to 5000 Employees,Subsidiary or Business Segment,Publishing,Media,$500 million to $1 billion (USD),New York,NY,10,3.4,1,0,79000.0,151000.0,115000.0,104,5000,1000000000,0,0,0,0,0,1
Data Scientist,Mid,Nike,10000+ Employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),Boston,MA,49,4.1,1,0,79000.0,151000.0,115000.0,149,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Bayer,10000+ Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Saint Louis,MO,158,4.2,1,0,79000.0,151000.0,115000.0,117,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Aspen Technology,1001 to 5000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$500 million to $1 billion (USD),Houston,TX,40,3.0,1,0,79000.0,151000.0,115000.0,226,5000,1000000000,1,0,0,0,1,1
Data Scientist,Na,"Navstar, Inc.",51 to 200 Employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Reston,VA,22,4.3,1,0,79000.0,151000.0,115000.0,127,200,25000000,0,0,0,0,0,0
Data Scientist,Na,Insurify,1 to 50 Employees,Company - Private,Insurance Agencies & Brokerages,Insurance,Na,Cambridge,MA,8,4.7,1,0,79000.0,151000.0,115000.0,126,50,-1,0,0,0,0,0,1
Data Scientist,Na,Enigma,Na,Company - Public,Na,Na,Na,New York State,NY,-1,3.9,1,0,79000.0,151000.0,115000.0,354,-1,-1,1,1,1,0,0,1
Data Scientist,Na,Berg Health,51 to 200 Employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),Framingham,MA,15,4.7,1,0,79000.0,151000.0,115000.0,96,200,5000000,1,0,0,0,0,0
Data Scientist,Na,Voya Financial,5001 to 10000 Employees,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),Windsor,CT,8,3.7,1,0,79000.0,151000.0,115000.0,176,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,cloudteam,1 to 50 Employees,Contract,Na,Na,Na,Hanover,MD,-1,5.0,1,0,79000.0,151000.0,115000.0,114,50,-1,0,0,0,0,0,0
Data Scientist,Na,Chewy,10000+ Employees,Company - Public,Pet & Pet Supplies Stores,Retail,$2 to $5 billion (USD),Fort Lauderdale,FL,10,3.3,1,0,79000.0,151000.0,115000.0,747,10000,5000000000,1,1,1,0,1,1
Data Scientist,Na,Mars,10000+ Employees,Company - Private,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),Chicago,IL,110,4.2,1,0,79000.0,151000.0,115000.0,218,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Texas Oncology,1001 to 5000 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Less than $1 million (USD),Dallas,TX,35,3.4,1,0,65000.0,122000.0,93500.0,250,5000,1000000,0,0,0,0,0,0
Data Scientist,Na,Carta,501 to 1000 Employees,Company - Private,Venture Capital & Private Equity,Finance,Na,Seattle,WA,9,3.9,1,0,65000.0,122000.0,93500.0,143,1000,-1,0,0,0,0,0,0
Data Scientist,Na,John Deere,10000+ Employees,Company - Public,Industrial Manufacturing,Manufacturing,$10+ billion (USD),Ottumwa,IA,184,4.0,1,0,65000.0,122000.0,93500.0,117,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,US Central Intelligence Agency,Na,Government,Federal Agencies,Government,Na,Washington,DC,74,3.9,1,0,65000.0,122000.0,93500.0,72,-1,-1,1,0,0,0,0,0
Machine Learning,Senior,Guidehouse,5001 to 10000 Employees,Company - Private,Consulting,Business Services,Na,West McLean,VA,3,3.8,1,0,65000.0,122000.0,93500.0,135,10000,-1,0,0,0,0,0,0
Data Engineer,Na,Amgen,10000+ Employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Cambridge,MA,41,4.0,1,0,65000.0,122000.0,93500.0,198,10000,10000000000,1,0,0,0,0,1
Data Scientist,Na,Love Justice International,Na,Company - Public,Na,Na,Na,United States,NA,-1,3.9,1,0,65000.0,122000.0,93500.0,135,-1,-1,0,0,0,0,0,0
Data Scientist,Na,"Gongos, Inc.",51 to 200 Employees,Company - Private,Consulting,Business Services,$25 to $50 million (USD),Royal Oak,MI,30,3.6,1,0,65000.0,122000.0,93500.0,197,200,50000000,1,0,0,0,0,0
Data Scientist,Na,Northwestern Medicine,5001 to 10000 Employees,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Chicago,IL,56,4.0,1,0,65000.0,122000.0,93500.0,139,10000,500000000,1,0,0,0,0,0
Data Scientist,Na,Millipore Sigma,10000+ Employees,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Na,Saint Louis,MO,7,3.8,1,0,65000.0,122000.0,93500.0,149,10000,-1,1,0,0,0,0,1
Data Scientist,Na,BNY Mellon,10000+ Employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),New York,NY,237,3.5,1,0,65000.0,122000.0,93500.0,157,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Trigint Solutions,Na,Company - Public,Na,Na,Na,Gaithersburg,MD,-1,3.9,1,0,65000.0,122000.0,93500.0,86,-1,-1,0,0,0,0,0,0
Data Scientist,Na,PetSmart,10000+ Employees,Company - Private,Pet & Pet Supplies Stores,Retail,$5 to $10 billion (USD),Phoenix,AZ,35,3.4,1,0,65000.0,122000.0,93500.0,135,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,TeamViewer GmbH,1001 to 5000 Employees,Company - Private,Computer Hardware & Software,Information Technology,Na,New York,NY,16,3.5,1,0,65000.0,122000.0,93500.0,141,5000,-1,1,0,0,0,0,0
Data Scientist,Na,Somatus,201 to 500 Employees,Company - Private,Health Care Services & Hospitals,Health Care,Na,Virginia,VA,5,3.9,1,0,65000.0,122000.0,93500.0,504,500,-1,1,0,1,1,0,1
Data Scientist,Na,Solaredge,201 to 500 Employees,Company - Public,Energy,"Oil, Gas, Energy & Utilities",Na,Illinois,IL,15,3.9,1,0,65000.0,122000.0,93500.0,118,500,-1,1,1,0,0,1,0
Data Scientist,Na,Cedars-Sinai,10000+ Employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Los Angeles,CA,119,4.2,1,0,65000.0,122000.0,93500.0,101,10000,5000000000,0,0,0,0,0,0
Data Scientist,Na,Signify Health,1001 to 5000 Employees,Company - Public,Health Care Services & Hospitals,Health Care,Na,Dallas,TX,4,3.6,1,0,65000.0,122000.0,93500.0,588,5000,-1,1,1,1,1,0,1
Data Scientist,Na,Munich Re America,10000+ Employees,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),New York,NY,141,4.1,1,0,65000.0,122000.0,93500.0,208,10000,10000000000,0,0,0,0,0,1
Data Scientist,Na,Convoy,501 to 1000 Employees,Company - Private,Trucking,Transportation & Logistics,Na,Seattle,WA,6,3.7,1,0,65000.0,122000.0,93500.0,149,1000,-1,1,0,0,0,0,0
Data Scientist,Na,Clearcover,201 to 500 Employees,Company - Private,Insurance Carriers,Insurance,Na,Illinois,IL,5,4.5,1,0,65000.0,122000.0,93500.0,410,500,-1,0,1,1,0,0,1
Data Scientist,Na,Digitas,5001 to 10000 Employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Na,New York,NY,41,3.7,1,0,65000.0,122000.0,93500.0,297,10000,-1,1,0,0,0,0,1
Data Scientist,Na,MK Analytics,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,65000.0,122000.0,93500.0,146,-1,-1,0,0,0,0,0,0
Data Scientist,Na,Avanade,10000+ Employees,Company - Private,IT Services,Information Technology,$2 to $5 billion (USD),Chicago,IL,21,4.1,1,0,65000.0,122000.0,93500.0,478,10000,5000000000,1,1,1,1,0,1
Data Scientist,Na,ON Semiconductor,10000+ Employees,Company - Public,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 billion (USD),Phoenix,AZ,22,3.8,1,0,65000.0,122000.0,93500.0,104,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Zebra Technologies,5001 to 10000 Employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Kennesaw,GA,52,3.9,1,0,65000.0,122000.0,93500.0,117,10000,5000000000,0,0,0,0,1,0
Machine Learning,Na,Spectral MD Inc,51 to 200 Employees,Company - Public,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),Dallas,TX,12,4.7,1,0,65000.0,122000.0,93500.0,93,200,5000000,0,0,0,0,0,0
Data Scientist,Senior,Robinhood,501 to 1000 Employees,Company - Private,Brokerage Services,Finance,Na,Menlo Park,CA,8,4.4,1,0,65000.0,122000.0,93500.0,529,1000,-1,1,1,1,0,0,1
Data Scientist,Na,Gyfted,Na,Na,Na,Na,Na,Remote,NA,-1,3.9,1,0,65000.0,122000.0,93500.0,96,-1,-1,0,0,0,0,0,1
Data Scientist,Na,MetroStar,1 to 50 Employees,Company - Private,Consulting,Business Services,Less than $1 million (USD),Reston,VA,-1,3.9,1,0,65000.0,122000.0,93500.0,445,50,1000000,0,1,1,1,0,1
Data Scientist,Na,USC,10000+ Employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Los Angeles,CA,141,4.3,1,0,74000.0,143000.0,108500.0,412,10000,5000000000,1,1,1,0,1,1
Data Scientist,Senior,Deutsche Bank,10000+ Employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),New York,NY,151,3.8,1,0,74000.0,143000.0,108500.0,185,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,Kraft Heinz Company,10000+ Employees,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),Chicago,IL,6,3.4,1,0,74000.0,143000.0,108500.0,217,10000,10000000000,0,0,0,0,0,0
Data Scientist,Na,eHealth,1001 to 5000 Employees,Company - Public,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD),Santa Clara,CA,24,3.7,1,0,74000.0,143000.0,108500.0,103,5000,500000000,0,0,0,0,0,1
Data Scientist,Na,Ipsos North America,10000+ Employees,Company - Public,Consulting,Business Services,$1 to $2 billion (USD),Culver City,CA,46,3.4,1,0,74000.0,143000.0,108500.0,192,10000,2000000000,0,0,0,0,0,1
Data Scientist,Na,Digitas,5001 to 10000 Employees,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Na,New York,NY,41,3.7,1,0,74000.0,143000.0,108500.0,141,10000,-1,1,0,0,0,0,0
Data Scientist,Senior,Robinhood,501 to 1000 Employees,Company - Private,Brokerage Services,Finance,Na,New York,NY,8,4.4,1,0,74000.0,143000.0,108500.0,601,1000,-1,1,1,1,0,1,0
